"TOA5","ELB_CR1000X_reconfig_25","CR1000X","40095","CR1000X.Std.08.01","CPU:ELB_BB_2024_V3.CR1X","8567","ELB15min"
"TIMESTAMP","RECORD","Year","Day_of_Year","MilitaryTime","DecTime","DecTime_2","stage_Avg","Temp_stg_Avg","ablation_Avg","Temp_abl_Avg","UW_PAR_moored_Avg","UW_PAR_hanging_Avg","Air_Temp_Avg","Temp_DOdeep_Avg","OSat_DOdeep_Avg","Conc_mgL_DOdeep_Avg","Conc_ppm_DOdeep_Avg","Temp_DOshallow_Avg","OSat_Dshallow_Avg","Conc_mgL_DOshallow_Avg","Conc_ppm_DOshallow_Avg","PTemp_C","BattV_Min"
"TS","RN","","","","","","m","deg C","m","deg C","Âµmol/s/mÂ²","Âµmol/s/mÂ²","deg C","deg C","%","mg/L","ppm","deg C","%","mg/L","ppm","deg C","Volts"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Min"
"2025-07-30 02:00:00",23567,2025,211,200,0.5767304,"2025.5767304",8.498673,3.18,13.71202,4.583,-0.045,-0.075,-13.01,4.334,417,54.6,54.6,4.141,537.9,70.79,70.79,-12.83,11.82
"2025-07-30 02:15:00",23568,2025,211,215,0.5767589,"2025.5767589",8.498212,3.196,13.71135,4.583,-0.047,-0.075,-12.91,4.334,416.6,54.54,54.54,4.14,536.8,70.64,70.64,-12.77,11.82
"2025-07-30 02:30:00",23569,2025,211,230,0.5767874,"2025.5767874",8.497904,3.183,13.71138,4.581,-0.048,-0.076,-12.72,4.334,417.3,54.64,54.64,4.141,537.2,70.7,70.7,-12.67,11.82
"2025-07-30 02:45:00",23570,2025,211,245,0.5768158,"2025.5768158",8.494338,3.183,13.70767,4.584,-0.044,-0.087,-14.97,4.334,418,54.73,54.73,4.14,534.3,70.31,70.31,-12.97,11.82
"2025-07-30 03:00:00",23571,2025,211,300,0.5768443,"2025.5768443",8.494713,3.182,13.70786,4.583,-0.045,-0.093,-16.2,4.336,416.1,54.48,54.48,4.141,537.9,70.79,70.79,-13.93,11.83
"2025-07-30 03:15:00",23572,2025,211,315,0.5768727,"2025.5768727",8.495633,3.197,13.70885,4.583,-0.048,-0.091,-16.46,4.335,417.3,54.64,54.64,4.14,535.3,70.45,70.45,-14.63,11.82
"2025-07-30 03:30:00",23573,2025,211,330,0.5769011,"2025.5769011",8.496817,3.19,13.71022,4.582,-0.044,-0.091,-17.01,4.333,415.7,54.44,54.44,4.14,533.6,70.22,70.22,-15.32,11.82
"2025-07-30 03:45:00",23574,2025,211,345,0.5769296,"2025.5769296",8.496823,3.17,13.7101,4.582,-0.042,-0.087,-17.41,4.335,416.3,54.51,54.51,4.14,533.2,70.17,70.17,-15.92,11.83
"2025-07-30 04:00:00",23575,2025,211,400,0.5769581,"2025.5769581",8.496784,3.189,13.70997,4.584,-0.048,-0.085,-17.5,4.334,417.1,54.61,54.61,4.14,535.8,70.51,70.51,-16.38,11.82
"2025-07-30 04:15:00",23576,2025,211,415,0.5769866,"2025.5769866",8.497129,3.188,13.71041,4.581,-0.045,-0.082,-17.66,4.334,417.5,54.66,54.66,4.14,535.1,70.43,70.43,-16.72,11.82
"2025-07-30 04:30:00",23577,2025,211,430,0.577015,"2025.577015",8.496657,3.2,13.70994,4.582,-0.045,-0.079,-16.64,4.333,416.7,54.56,54.56,4.14,535.2,70.43,70.43,-16.88,11.82
"2025-07-30 04:45:00",23578,2025,211,445,0.5770435,"2025.5770435",8.495977,3.185,13.70927,4.581,-0.044,-0.078,-17.4,4.334,416.9,54.58,54.58,4.14,534.9,70.39,70.39,-16.85,11.82
"2025-07-30 05:00:00",23579,2025,211,500,0.5770719,"2025.5770719",8.495835,3.191,13.70922,4.583,-0.044,-0.084,-18.25,4.333,416.1,54.48,54.48,4.14,535.5,70.47,70.47,-17.15,11.82
"2025-07-30 05:15:00",23580,2025,211,515,0.5771004,"2025.5771004",8.495151,3.18,13.70851,4.582,-0.045,-0.081,-18.31,4.334,417.4,54.66,54.66,4.139,535.5,70.47,70.47,-17.49,11.82
"2025-07-30 05:30:00",23581,2025,211,530,0.5771289,"2025.5771289",8.495856,3.188,13.70922,4.581,-0.048,-0.081,-18.74,4.334,417.2,54.63,54.63,4.139,535.8,70.52,70.52,-17.78,11.82
"2025-07-30 05:45:00",23582,2025,211,545,0.5771573,"2025.5771573",8.496288,3.183,13.70957,4.582,-0.048,-0.081,-18.63,4.334,418.4,54.79,54.79,4.139,533.8,70.26,70.26,-18.02,11.82
"2025-07-30 06:00:00",23583,2025,211,600,0.5771858,"2025.5771858",8.49579,3.173,13.70908,4.583,-0.045,-0.076,-18.61,4.334,416.5,54.53,54.53,4.139,535.2,70.43,70.43,-18.15,11.82
"2025-07-30 06:15:00",23584,2025,211,615,0.5772142,"2025.5772142",8.495173,3.187,13.70858,4.583,-0.044,-0.079,-18.66,4.332,416.9,54.59,54.59,4.139,533.6,70.23,70.23,-18.22,11.81
"2025-07-30 06:30:00",23585,2025,211,630,0.5772427,"2025.5772427",8.495677,3.193,13.70888,4.583,-0.044,-0.077,-18.97,4.333,416.7,54.56,54.56,4.139,534.7,70.37,70.37,-18.36,11.82
"2025-07-30 06:45:00",23586,2025,211,645,0.5772712,"2025.5772712",8.495966,3.172,13.70924,4.582,-0.043,-0.083,-19.61,4.333,417,54.61,54.61,4.139,535.3,70.44,70.44,-18.6,11.82
"2025-07-30 07:00:00",23587,2025,211,700,0.5772997,"2025.5772996",8.495793,3.175,13.70906,4.585,-0.043,-0.086,-20.51,4.334,418,54.73,54.73,4.139,534.5,70.34,70.34,-19.07,11.81
"2025-07-30 07:15:00",23588,2025,211,715,0.5773281,"2025.5773281",8.495405,3.177,13.7087,4.584,-0.044,-0.084,-20.76,4.333,416.9,54.59,54.59,4.139,536.1,70.55,70.55,-19.53,11.81
"2025-07-30 07:30:00",23589,2025,211,730,0.5773565,"2025.5773565",8.495896,3.195,13.70917,4.584,-0.045,-0.085,-20.84,4.332,416.1,54.48,54.48,4.139,533.7,70.24,70.24,-19.9,11.82
"2025-07-30 07:45:00",23590,2025,211,745,0.577385,"2025.577385",8.496328,3.17,13.70975,4.585,-0.048,-0.081,-21.03,4.332,415.9,54.46,54.46,4.139,535.6,70.49,70.49,-20.2,11.81
"2025-07-30 08:00:00",23591,2025,211,800,0.5774134,"2025.5774134",8.496533,3.17,13.70985,4.584,-0.047,-0.083,-21.27,4.332,415.5,54.41,54.41,4.139,536.3,70.59,70.59,-20.49,11.81
"2025-07-30 08:15:00",23592,2025,211,815,0.5774419,"2025.5774419",8.496073,3.176,13.70938,4.585,-0.046,-0.08,-21.32,4.332,414.4,54.27,54.27,4.139,534.5,70.34,70.34,-20.73,11.82
"2025-07-30 08:30:00",23593,2025,211,830,0.5774704,"2025.5774704",8.496399,3.174,13.70964,4.583,-0.046,-0.077,-21.16,4.332,415.3,54.38,54.38,4.139,530.4,69.8,69.8,-20.9,11.81
"2025-07-30 08:45:00",23594,2025,211,845,0.5774989,"2025.5774988",8.49685,3.184,13.71018,4.584,-0.047,-0.076,-21.09,4.332,412.5,54.01,54.01,4.139,529.9,69.74,69.74,-20.97,11.81
"2025-07-30 09:00:00",23595,2025,211,900,0.5775273,"2025.5775273",8.497068,3.165,13.71014,4.585,-0.046,-0.068,-18.97,4.332,415.9,54.46,54.46,4.138,532.5,70.08,70.08,-20.72,11.82
"2025-07-30 09:15:00",23596,2025,211,915,0.5775558,"2025.5775558",8.498769,3.172,13.71184,4.583,-0.045,-0.042,-15.32,4.332,413.7,54.18,54.18,4.139,532.6,70.09,70.09,-18.87,11.81
"2025-07-30 09:30:00",23597,2025,211,930,0.5775842,"2025.5775842",8.497929,3.175,13.71121,4.583,-0.044,-0.048,-15,4.331,413.3,54.12,54.12,4.139,533.8,70.26,70.26,-17.46,11.81
"2025-07-30 09:45:00",23598,2025,211,945,0.5776127,"2025.5776127",8.498263,3.168,13.71144,4.582,-0.042,-0.059,-14.75,4.331,411.8,53.92,53.92,4.138,534.4,70.34,70.34,-16.49,11.82
"2025-07-30 10:00:00",23599,2025,211,1000,0.5776412,"2025.5776412",8.49803,3.165,13.71134,4.583,-0.041,-0.067,-14.76,4.331,412.9,54.07,54.07,4.139,533.3,70.19,70.19,-15.83,11.81
"2025-07-30 10:15:00",23600,2025,211,1015,0.5776696,"2025.5776696",8.497943,3.169,13.71112,4.582,-0.041,-0.069,-14.73,4.331,413,54.08,54.08,4.139,534.5,70.35,70.35,-15.4,11.81
"2025-07-30 10:30:00",23601,2025,211,1030,0.5776981,"2025.577698",8.497632,3.17,13.71077,4.58,-0.044,-0.072,-14.64,4.331,415.6,54.42,54.42,4.139,536.1,70.56,70.56,-15.12,11.82
"2025-07-30 10:45:00",23602,2025,211,1045,0.5777265,"2025.5777266",8.497651,3.158,13.71097,4.582,-0.042,-0.072,-14.57,4.33,414,54.21,54.21,4.138,534.5,70.34,70.34,-14.9,11.81
"2025-07-30 11:00:00",23603,2025,211,1100,0.577755,"2025.577755",8.497461,3.163,13.71087,4.581,-0.045,-0.08,-15.58,4.331,414.3,54.25,54.25,4.138,533.7,70.24,70.24,-14.85,11.82
"2025-07-30 11:15:00",23604,2025,211,1115,0.5777835,"2025.5777835",8.496024,3.168,13.7093,4.582,-0.037,-0.102,-19.69,4.33,414.5,54.27,54.27,4.139,532.9,70.13,70.13,-16.01,11.81
"2025-07-30 11:30:00",23605,2025,211,1130,0.577812,"2025.577812",8.495306,3.161,13.70842,4.581,-0.046,-0.105,-20.76,4.33,415.2,54.37,54.37,4.138,537.3,70.72,70.72,-17.53,11.81
"2025-07-30 11:45:00",23606,2025,211,1145,0.5778404,"2025.5778404",8.495764,3.149,13.70895,4.581,-0.052,-0.098,-20.99,4.328,415.5,54.42,54.42,4.138,532.9,70.13,70.13,-18.72,11.82
"2025-07-30 12:00:00",23607,2025,211,1200,0.5778688,"2025.5778688",8.495273,3.147,13.70847,4.582,-0.048,-0.092,-21.3,4.329,416.6,54.55,54.55,4.138,535.9,70.53,70.53,-19.62,11.81
"2025-07-30 12:15:00",23608,2025,211,1215,0.5778973,"2025.5778973",8.496058,3.152,13.70933,4.582,-0.047,-0.086,-21.43,4.329,416.6,54.56,54.56,4.138,535.6,70.49,70.49,-20.24,11.81
"2025-07-30 12:30:00",23609,2025,211,1230,0.5779257,"2025.5779258",8.496001,3.158,13.70922,4.582,-0.046,-0.084,-21.6,4.329,417.2,54.64,54.64,4.139,537.5,70.74,70.74,-20.69,11.82
"2025-07-30 12:45:00",23610,2025,211,1245,0.5779542,"2025.5779542",8.496019,3.156,13.70935,4.582,-0.045,-0.074,-21.55,4.328,415.9,54.46,54.46,4.138,532.5,70.08,70.08,-20.95,11.81
"2025-07-30 13:00:00",23611,2025,211,1300,0.5779827,"2025.5779827",8.495811,3.148,13.70901,4.582,-0.049,-0.078,-21.63,4.328,417,54.61,54.61,4.139,532.7,70.1,70.1,-21.1,11.81
"2025-07-30 13:15:00",23612,2025,211,1315,0.5780112,"2025.5780112",8.495838,3.148,13.70913,4.583,-0.045,-0.076,-21.55,4.328,416.9,54.59,54.59,4.138,534.2,70.3,70.3,-21.17,11.82
"2025-07-30 13:30:00",23613,2025,211,1330,0.5780396,"2025.5780396",8.49579,3.157,13.70897,4.582,-0.044,-0.077,-21.79,4.327,416.1,54.5,54.5,4.138,536.6,70.63,70.63,-21.28,11.81
"2025-07-30 13:45:00",23614,2025,211,1345,0.5780681,"2025.5780681",8.495637,3.155,13.70884,4.581,-0.045,-0.073,-21.75,4.328,416.1,54.49,54.49,4.138,535.5,70.47,70.47,-21.37,11.81
"2025-07-30 14:00:00",23615,2025,211,1400,0.5780965,"2025.5780965",8.495505,3.149,13.70881,4.582,-0.041,-0.076,-21.81,4.328,416.6,54.56,54.56,4.138,534.2,70.3,70.3,-21.43,11.82
"2025-07-30 14:15:00",23616,2025,211,1415,0.578125,"2025.578125",8.495464,3.148,13.70868,4.583,-0.042,-0.077,-21.85,4.327,418.4,54.79,54.79,4.139,537.4,70.72,70.72,-21.47,11.81
"2025-07-30 14:30:00",23617,2025,211,1430,0.5781534,"2025.5781534",8.495514,3.159,13.70878,4.582,-0.047,-0.075,-21.89,4.327,417.2,54.63,54.63,4.138,535,70.41,70.41,-21.53,11.81
"2025-07-30 14:45:00",23618,2025,211,1445,0.5781819,"2025.5781819",8.495419,3.164,13.70852,4.58,-0.046,-0.074,-22.01,4.326,418.8,54.85,54.85,4.138,537.7,70.77,70.77,-21.59,11.82
"2025-07-30 15:00:00",23619,2025,211,1500,0.5782104,"2025.5782104",8.495558,3.145,13.70871,4.581,-0.044,-0.078,-22.14,4.326,416.8,54.59,54.59,4.138,535.6,70.49,70.49,-21.69,11.81
"2025-07-30 15:15:00",23620,2025,211,1515,0.5782388,"2025.5782388",8.495725,3.151,13.70893,4.582,-0.047,-0.074,-22.17,4.325,418,54.74,54.74,4.138,535.8,70.51,70.51,-21.77,11.81
"2025-07-30 15:30:00",23621,2025,211,1530,0.5782673,"2025.5782673",8.495454,3.153,13.70872,4.581,-0.044,-0.079,-22.17,4.325,417.6,54.69,54.69,4.138,531.5,69.95,69.95,-21.82,11.82
"2025-07-30 15:45:00",23622,2025,211,1545,0.5782958,"2025.5782958",8.495585,3.167,13.70874,4.581,-0.043,-0.077,-22.27,4.325,416,54.48,54.48,4.138,533.6,70.23,70.23,-21.89,11.81
"2025-07-30 16:00:00",23623,2025,211,1600,0.5783242,"2025.5783242",8.495667,3.161,13.70884,4.58,-0.046,-0.074,-22.24,4.326,418.5,54.81,54.81,4.138,537.3,70.71,70.71,-21.93,11.81
"2025-07-30 16:15:00",23624,2025,211,1615,0.5783526,"2025.5783526",8.495574,3.158,13.70885,4.581,-0.053,-0.075,-22.31,4.326,417.1,54.63,54.63,4.139,534.1,70.29,70.29,-21.95,11.82
"2025-07-30 16:30:00",23625,2025,211,1630,0.5783811,"2025.5783811",8.49572,3.15,13.70889,4.58,-0.047,-0.076,-22.37,4.325,416.8,54.58,54.58,4.139,534.3,70.32,70.32,-21.99,11.81
"2025-07-30 16:45:00",23626,2025,211,1645,0.5784096,"2025.5784096",8.495934,3.159,13.70917,4.58,-0.047,-0.072,-22.25,4.324,416.4,54.53,54.53,4.138,533.9,70.27,70.27,-22.01,11.81
"2025-07-30 17:00:00",23627,2025,211,1700,0.578438,"2025.578438",8.495823,3.154,13.7091,4.581,-0.044,-0.074,-22.26,4.324,416.7,54.57,54.57,4.138,536.9,70.66,70.66,-22,11.82
"2025-07-30 17:15:00",23628,2025,211,1715,0.5784665,"2025.5784665",8.495805,3.162,13.70906,4.581,-0.045,-0.076,-22.29,4.324,414.7,54.31,54.31,4.138,534.6,70.36,70.36,-22,11.81
"2025-07-30 17:30:00",23629,2025,211,1730,0.578495,"2025.578495",8.495918,3.16,13.70911,4.581,-0.045,-0.076,-22.28,4.323,416,54.49,54.49,4.138,535.4,70.46,70.46,-21.99,11.81
"2025-07-30 17:45:00",23630,2025,211,1745,0.5785234,"2025.5785234",8.496149,3.157,13.70928,4.579,-0.045,-0.072,-22.1,4.324,415,54.36,54.36,4.139,534.1,70.29,70.29,-21.98,11.82
"2025-07-30 18:00:00",23631,2025,211,1800,0.5785519,"2025.5785519",8.495705,3.157,13.70882,4.58,-0.046,-0.074,-21.84,4.324,415,54.35,54.35,4.139,536.5,70.6,70.6,-21.88,11.81
"2025-07-30 18:15:00",23632,2025,211,1815,0.5785804,"2025.5785804",8.495726,3.151,13.7089,4.58,-0.05,-0.072,-22.03,4.324,416.9,54.6,54.6,4.139,534,70.28,70.28,-21.82,11.81
"2025-07-30 18:30:00",23633,2025,211,1830,0.5786088,"2025.5786088",8.495426,3.16,13.70866,4.58,-0.053,-0.077,-22.05,4.324,415.8,54.46,54.46,4.138,534.3,70.32,70.32,-21.81,11.82
"2025-07-30 18:45:00",23634,2025,211,1845,0.5786373,"2025.5786373",8.495827,3.158,13.70892,4.579,-0.051,-0.078,-22.14,4.322,414.6,54.3,54.3,4.139,533.5,70.21,70.21,-21.82,11.81
"2025-07-30 19:00:00",23635,2025,211,1900,0.5786657,"2025.5786657",8.495822,3.16,13.709,4.58,-0.051,-0.074,-21.98,4.322,414.4,54.27,54.27,4.139,533.7,70.23,70.23,-21.81,11.81
"2025-07-30 19:15:00",23636,2025,211,1915,0.5786942,"2025.5786942",8.495709,3.149,13.70892,4.581,-0.049,-0.073,-21.91,4.323,415.6,54.44,54.44,4.139,535.5,70.48,70.48,-21.76,11.82
"2025-07-30 19:30:00",23637,2025,211,1930,0.5787227,"2025.5787226",8.495816,3.151,13.70897,4.58,-0.048,-0.076,-22.13,4.323,415.4,54.4,54.4,4.139,535.2,70.44,70.44,-21.77,11.81
"2025-07-30 19:45:00",23638,2025,211,1945,0.5787511,"2025.5787512",8.495777,3.161,13.70904,4.579,-0.045,-0.077,-22.24,4.323,414.8,54.33,54.33,4.139,534.7,70.38,70.38,-21.82,11.82
"2025-07-30 20:00:00",23639,2025,211,2000,0.5787796,"2025.5787796",8.495799,3.155,13.70901,4.58,-0.047,-0.077,-22.19,4.322,415.9,54.47,54.47,4.139,535.1,70.42,70.42,-21.88,11.81
"2025-07-30 20:15:00",23640,2025,211,2015,0.5788081,"2025.5788081",8.495754,3.152,13.70893,4.58,-0.047,-0.076,-22.16,4.323,413.7,54.19,54.19,4.139,536.4,70.6,70.6,-21.92,11.81
"2025-07-30 20:30:00",23641,2025,211,2030,0.5788365,"2025.5788365",8.495741,3.156,13.70901,4.58,-0.047,-0.077,-22.16,4.322,415.8,54.46,54.46,4.139,534,70.27,70.27,-21.95,11.82
"2025-07-30 20:45:00",23642,2025,211,2045,0.5788649,"2025.5788649",8.495774,3.158,13.70895,4.58,-0.046,-0.077,-22.27,4.322,414.2,54.25,54.25,4.139,535.9,70.53,70.53,-22.01,11.81
"2025-07-30 21:00:00",23643,2025,211,2100,0.5788934,"2025.5788934",8.495742,3.152,13.70893,4.58,-0.045,-0.075,-22.29,4.321,415.1,54.37,54.37,4.139,536,70.53,70.53,-22.05,11.81
"2025-07-30 21:15:00",23644,2025,211,2115,0.5789219,"2025.5789219",8.49572,3.151,13.70884,4.58,-0.046,-0.075,-22.14,4.322,413.4,54.15,54.15,4.139,534.8,70.38,70.38,-22.01,11.81
"2025-07-30 21:30:00",23645,2025,211,2130,0.5789503,"2025.5789504",8.495678,3.153,13.70888,4.58,-0.041,-0.07,-21.87,4.322,414.5,54.29,54.29,4.139,536.2,70.57,70.57,-21.92,11.81
"2025-07-30 21:45:00",23646,2025,211,2145,0.5789788,"2025.5789788",8.495667,3.158,13.70878,4.58,-0.047,-0.067,-21.61,4.322,414.4,54.28,54.28,4.139,535.8,70.51,70.51,-21.79,11.81
"2025-07-30 22:00:00",23647,2025,211,2200,0.5790073,"2025.5790073",8.495793,3.156,13.70912,4.579,-0.042,-0.07,-21.33,4.321,413.3,54.14,54.14,4.139,535.8,70.52,70.52,-21.59,11.82
"2025-07-30 22:15:00",23648,2025,211,2215,0.5790357,"2025.5790357",8.495563,3.151,13.70884,4.58,-0.044,-0.072,-21.55,4.321,413.9,54.21,54.21,4.139,536.7,70.64,70.64,-21.49,11.81
"2025-07-30 22:30:00",23649,2025,211,2230,0.5790642,"2025.5790642",8.495831,3.154,13.70924,4.58,-0.045,-0.074,-21.74,4.321,415.3,54.4,54.4,4.139,538.4,70.86,70.86,-21.45,11.81
"2025-07-30 22:45:00",23650,2025,211,2245,0.5790927,"2025.5790927",8.495668,3.157,13.70884,4.58,-0.046,-0.075,-21.54,4.321,414.6,54.31,54.31,4.139,536.7,70.63,70.63,-21.46,11.82
"2025-07-30 23:00:00",23651,2025,211,2300,0.5791211,"2025.5791211",8.495971,3.166,13.70927,4.58,-0.047,-0.073,-20.97,4.321,415.2,54.39,54.39,4.139,537,70.67,70.67,-21.36,11.81
"2025-07-30 23:15:00",23652,2025,211,2315,0.5791496,"2025.5791496",8.496227,3.149,13.70939,4.58,-0.046,-0.071,-20.66,4.321,414.8,54.33,54.33,4.139,538.2,70.83,70.83,-21.13,11.81
"2025-07-30 23:30:00",23653,2025,211,2330,0.579178,"2025.579178",8.496462,3.159,13.70951,4.58,-0.049,-0.073,-21.28,4.321,413.1,54.11,54.11,4.139,535.8,70.51,70.51,-21.04,11.82
"2025-07-30 23:45:00",23654,2025,211,2345,0.5792065,"2025.5792065",8.496599,3.153,13.70965,4.58,-0.047,-0.076,-21.3,4.321,415.1,54.38,54.38,4.139,537.1,70.69,70.69,-21.04,11.81
"2025-07-31 00:00:00",23655,2025,212,0,0.579235,"2025.579235",8.496157,3.162,13.70935,4.58,-0.046,-0.075,-20.73,4.32,414.8,54.34,54.34,4.139,539.9,71.05,71.05,-20.96,11.81
"2025-07-31 00:15:00",23656,2025,212,15,0.5792634,"2025.5792634",8.496269,3.152,13.70954,4.581,-0.045,-0.079,-21.52,4.321,414.1,54.24,54.24,4.139,534.7,70.36,70.36,-21.01,11.81
"2025-07-31 00:30:00",23657,2025,212,30,0.5792919,"2025.5792919",8.496024,3.152,13.70907,4.581,-0.046,-0.075,-21.14,4.32,414.8,54.33,54.33,4.139,536.1,70.55,70.55,-21.14,11.81
"2025-07-31 00:45:00",23658,2025,212,45,0.5793203,"2025.5793203",8.495771,3.157,13.70914,4.58,-0.046,-0.073,-20.18,4.32,413.9,54.21,54.21,4.139,536.6,70.62,70.62,-21,11.81
"2025-07-31 01:00:00",23659,2025,212,100,0.5793488,"2025.5793488",8.495987,3.156,13.70918,4.58,-0.043,-0.073,-20.08,4.321,415.2,54.39,54.39,4.139,537,70.67,70.67,-20.88,11.82
"2025-07-31 01:15:00",23660,2025,212,115,0.5793772,"2025.5793772",8.495901,3.161,13.70912,4.58,-0.04,-0.078,-20.36,4.321,415.1,54.38,54.38,4.139,534.2,70.3,70.3,-20.87,11.81
"2025-07-31 01:30:00",23661,2025,212,130,0.5794057,"2025.5794057",8.495832,3.153,13.70913,4.581,-0.039,-0.087,-21.14,4.32,414.9,54.34,54.34,4.139,537.1,70.68,70.68,-21.16,11.81
"2025-07-31 01:45:00",23662,2025,212,145,0.5794342,"2025.5794342",8.495934,3.163,13.70914,4.579,-0.04,-0.085,-21.58,4.32,414.7,54.32,54.32,4.139,537.4,70.72,70.72,-21.47,11.82
"2025-07-31 02:00:00",23663,2025,212,200,0.5794626,"2025.5794626",8.495935,3.16,13.70914,4.58,-0.039,-0.084,-22.14,4.32,414.6,54.3,54.3,4.139,536.2,70.57,70.57,-21.75,11.81
"2025-07-31 02:15:00",23664,2025,212,215,0.5794911,"2025.5794911",8.495843,3.156,13.70908,4.58,-0.046,-0.085,-22.29,4.32,416.3,54.52,54.52,4.138,536.7,70.63,70.63,-22.06,11.81
"2025-07-31 02:30:00",23665,2025,212,230,0.5795196,"2025.5795196",8.495783,3.163,13.70905,4.581,-0.041,-0.081,-22.37,4.32,414.3,54.27,54.27,4.139,535.5,70.47,70.47,-22.31,11.82
"2025-07-31 02:45:00",23666,2025,212,245,0.579548,"2025.579548",8.495805,3.162,13.70902,4.58,-0.04,-0.085,-22.72,4.321,415.8,54.47,54.47,4.139,536.9,70.66,70.66,-22.64,11.81
"2025-07-31 03:00:00",23667,2025,212,300,0.5795765,"2025.5795765",8.495698,3.165,13.70895,4.579,-0.039,-0.088,-23.24,4.321,415.8,54.47,54.47,4.139,537.7,70.76,70.76,-23.06,11.81
"2025-07-31 03:15:00",23668,2025,212,315,0.579605,"2025.579605",8.495779,3.162,13.70902,4.579,-0.042,-0.088,-23.52,4.321,414.2,54.25,54.25,4.139,536.8,70.65,70.65,-23.44,11.81
"2025-07-31 03:30:00",23669,2025,212,330,0.5796334,"2025.5796334",8.495838,3.163,13.709,4.58,-0.04,-0.085,-23.64,4.32,416.2,54.51,54.51,4.139,536.9,70.67,70.67,-23.76,11.81
"2025-07-31 03:45:00",23670,2025,212,345,0.5796618,"2025.5796618",8.495794,3.169,13.70901,4.58,-0.043,-0.082,-23.77,4.32,415.8,54.46,54.46,4.139,537.1,70.69,70.69,-23.94,11.81
"2025-07-31 04:00:00",23671,2025,212,400,0.5796903,"2025.5796903",8.495793,3.166,13.70906,4.58,-0.044,-0.082,-24.02,4.32,415,54.35,54.35,4.139,535,70.41,70.41,-24.1,11.82
"2025-07-31 04:15:00",23672,2025,212,415,0.5797188,"2025.5797188",8.495797,3.166,13.70902,4.58,-0.043,-0.08,-23.81,4.32,414.8,54.33,54.33,4.139,535.5,70.47,70.47,-24.23,11.81
"2025-07-31 04:30:00",23673,2025,212,430,0.5797473,"2025.5797472",8.495731,3.163,13.70905,4.58,-0.046,-0.077,-23.81,4.32,415.4,54.41,54.41,4.139,534.7,70.36,70.36,-24.29,11.81
"2025-07-31 04:45:00",23674,2025,212,445,0.5797758,"2025.5797758",8.495666,3.166,13.7089,4.58,-0.043,-0.079,-24.27,4.321,417.2,54.64,54.64,4.139,535.8,70.51,70.51,-24.5,11.81
"2025-07-31 05:00:00",23675,2025,212,500,0.5798042,"2025.5798042",8.495686,3.169,13.70888,4.579,-0.044,-0.079,-24.25,4.321,416.1,54.5,54.5,4.139,537.6,70.76,70.76,-24.62,11.81
"2025-07-31 05:15:00",23676,2025,212,515,0.5798326,"2025.5798326",8.495705,3.171,13.70882,4.579,-0.045,-0.08,-24.43,4.321,415.7,54.45,54.45,4.139,537,70.67,70.67,-24.72,11.81
"2025-07-31 05:30:00",23677,2025,212,530,0.5798611,"2025.5798611",8.495842,3.173,13.70896,4.58,-0.042,-0.081,-24.6,4.32,415.5,54.42,54.42,4.139,537.3,70.72,70.72,-24.88,11.8
"2025-07-31 05:45:00",23678,2025,212,545,0.5798895,"2025.5798895",8.495668,3.168,13.70893,4.58,-0.042,-0.08,-24.91,4.32,416.1,54.5,54.5,4.139,538.4,70.85,70.85,-25.08,11.81
"2025-07-31 06:00:00",23679,2025,212,600,0.579918,"2025.579918",8.495741,3.171,13.7089,4.58,-0.045,-0.08,-24.95,4.32,414.9,54.34,54.34,4.139,536.5,70.61,70.61,-25.19,11.81
"2025-07-31 06:15:00",23680,2025,212,615,0.5799465,"2025.5799465",8.495725,3.177,13.70892,4.58,-0.043,-0.075,-24.87,4.32,415.9,54.48,54.48,4.139,535.3,70.44,70.44,-25.23,11.8
"2025-07-31 06:30:00",23681,2025,212,630,0.5799749,"2025.579975",8.495737,3.179,13.70885,4.58,-0.045,-0.08,-24.91,4.321,415.7,54.45,54.45,4.139,536.5,70.61,70.61,-25.3,11.81
"2025-07-31 06:45:00",23682,2025,212,645,0.5800034,"2025.5800034",8.495648,3.178,13.70879,4.579,-0.043,-0.083,-25.06,4.321,415.6,54.43,54.43,4.138,535.3,70.45,70.45,-25.44,11.81
"2025-07-31 07:00:00",23683,2025,212,700,0.5800319,"2025.5800319",8.495606,3.18,13.70886,4.579,-0.041,-0.079,-25.24,4.321,416.4,54.53,54.53,4.138,531.3,69.92,69.92,-25.61,11.8
"2025-07-31 07:15:00",23684,2025,212,715,0.5800603,"2025.5800603",8.495601,3.182,13.70876,4.579,-0.041,-0.08,-25.24,4.321,416.6,54.56,54.56,4.139,536.3,70.58,70.58,-25.69,11.8
"2025-07-31 07:30:00",23685,2025,212,730,0.5800888,"2025.5800888",8.495615,3.178,13.70894,4.579,-0.037,-0.082,-25.28,4.32,416.2,54.51,54.51,4.138,536.4,70.59,70.59,-25.78,11.81
"2025-07-31 07:45:00",23686,2025,212,745,0.5801173,"2025.5801173",8.49562,3.179,13.70874,4.579,-0.043,-0.084,-25.48,4.32,415.8,54.46,54.46,4.139,536.9,70.65,70.65,-26,11.8
